[ 20.78797838],[-86.16070831]
[ 14.60886486],[-85.57001507]
[ 14.65355472],[-85.87335004]
[ 20.69356675],[-85.49689928]
[ 18.22359118],[-86.0919667]
[ 16.39800441],[-85.82394126]
[ 17.36169008],[-85.26402589]
[ 20.58222498],[-88.2217058]
[ 20.53930523],[-87.19244295]
[ 20.16175662],[-85.11623051]
[ 14.67309838],[-85.15126232]
[ 18.59536274],[-85.1781471]
[ 20.65599217],[-86.09771253]
[ 17.68634139],[-85.51577307]
[ 20.17215738],[-90.95873257]
[ 17.879299],[-86.3107521]
[ 19.94272464],[-86.95215732]
[ 19.83075466],[-86.35174312]
[ 16.94536005],[-86.63327462]
[ 14.56003774],[-85.13174205]
[ 17.31118423],[-86.12204766]
[ 20.9469758],[-92.1895432]
[ 20.62968121],[-85.56800675]
[ 19.93236069],[-86.87875721]
[ 14.50989373],[-85.70549834]
[ 18.72730036],[-86.24645657]
[ 20.5248246],[-87.28159155]
[ 20.69316815],[-88.45079829]
[ 20.01194108],[-93.52979118]
[ 20.82160858],[-95.83848787]
[ 20.65480446],[-94.29962974]
[ 18.53655578],[-85.45449718]
[ 20.18054306],[-95.56590793]
[ 18.15056899],[-86.4562579]
[ 17.46608903],[-86.26729215]
[ 14.85258142],[-85.75085333]
[ 19.47687011],[-86.62210644]
[ 15.27493468],[-85.22263488]
[ 20.12348255],[-91.71886039]
[ 19.02041707],[-86.64039819]
[ 20.04567918],[-96.62868625]
[ 18.25095721],[-85.3894258]
[ 20.52985335],[-91.25659239]
[ 18.91014169],[-86.07270989]
[ 20.38113662],[-92.35862054]
[ 14.66640052],[-85.44414634]
[ 20.33963421],[-96.10332257]
[ 20.60431336],[-90.36267421]
[ 16.81145005],[-85.83381283]
[ 20.10246895],[-96.37321293]
[ 18.48724777],[-85.54962228]
[ 20.09790481],[-90.5174294]
[ 20.65326055],[-87.42063526]
[ 20.51143638],[-86.80490111]
[ 20.96773537],[-92.11320163]
[ 20.01643993],[-87.72006327]
[ 19.36751996],[-85.95866433]
[ 20.13856572],[-86.97459069]
[ 20.11780746],[-91.64772271]
[ 20.19121347],[-91.28481225]
[ 20.0905009],[-87.07922283]
[ 16.9288951],[-85.5998812]
[ 20.72136149],[-88.60542881]
[ 20.15655478],[-89.6766017]
[ 20.41622505],[-90.47989604]
[ 20.64817625],[-96.14459839]
[ 18.74962012],[-85.38109337]
[ 19.19170807],[-85.55040736]
[ 17.80068449],[-85.94842863]
[ 20.17519736],[-96.53256099]
[ 17.29282767],[-86.00339823]
[ 20.82118318],[-86.42466301]
[ 20.24170297],[-87.2368292]
[ 16.05927141],[-85.84132698]
[ 20.42062631],[-91.76105251]
[ 15.78300675],[-86.61544404]
[ 19.10994731],[-86.18814066]
[ 16.40227661],[-85.21549396]
[ 17.3260631],[-85.37731104]
[ 17.16043215],[-85.00664584]
[ 20.23989265],[-91.69764649]
[ 18.29166203],[-85.52156593]
[ 15.93039072],[-86.57330029]
[ 20.15718619],[-91.35503742]
[ 17.2624637],[-86.5595915]
[ 20.63389118],[-88.10531609]
[ 20.7684718],[-91.2646924]
[ 19.45524789],[-85.81006394]
[ 16.06172788],[-85.77391416]
[ 20.26786067],[-86.36276193]
[ 20.01063939],[-96.61051398]
[ 20.21853707],[-89.11557393]
[ 20.34971604],[-91.82816975]
[ 19.52158876],[-85.0667636]
[ 18.76025007],[-86.41233067]
[ 18.30894447],[-85.19438905]
[ 15.80771568],[-86.06411435]
[ 20.46540655],[-96.82265732]
[ 18.57876336],[-86.43490926]
[ 20.82625165],[-89.8471167]
[ 16.36240872],[-86.84466944]
[ 20.51934589],[-89.02903362]
[ 17.95303403],[-85.51332245]
[ 20.02120488],[-89.60255835]
[ 17.70663646],[-85.86725428]
[ 19.53594524],[-85.64778524]
[ 20.76125665],[-95.79030513]
[ 20.21875551],[-86.4384796]
[ 20.9435617],[-92.88716097]
[ 19.40354001],[-86.02664814]
[ 20.73691418],[-96.00880108]
[ 20.57672618],[-95.99646015]
[ 20.18820493],[-88.38722355]
[ 20.42162043],[-87.91110517]
[ 16.26937692],[-86.24770773]
[ 20.28290701],[-89.27289397]
[ 20.8118152],[-89.17382862]
[ 20.11900202],[-85.81086036]
[ 20.96452707],[-86.38355004]
[ 14.64978572],[-85.87968641]
[ 20.53277158],[-96.56695527]
[ 18.84161672],[-85.58894478]
[ 20.83085217],[-89.60225692]
[ 20.74233796],[-93.28819959]
[ 20.66127619],[-93.45739359]
[ 17.70027885],[-85.13580471]
[ 17.80318846],[-85.96775534]
[ 20.41916162],[-95.11981798]
[ 19.62063269],[-85.72240566]
[ 17.37283477],[-85.74923081]
[ 20.38005562],[-88.77093113]
[ 20.46546468],[-86.2174954]
[ 15.70410407],[-86.13602347]
[ 20.8362361],[-90.6341788]
[ 15.39343067],[-85.08561645]
[ 20.49890261],[-94.44774767]
[ 16.64929271],[-86.02714148]
[ 18.8609933],[-86.56891012]
[ 20.5541603],[-96.5307559]
[ 20.53404864],[-93.33005738]
[ 20.42452084],[-88.60370027]
[ 20.65378131],[-95.57293542]
[ 20.11393562],[-92.53570157]
[ 20.68553556],[-96.40406628]
[ 20.14372565],[-85.62777552]
[ 20.62547036],[-91.26034014]
[ 15.2412394],[-86.49965251]
[ 19.65726918],[-85.81336873]
[ 20.66019979],[-85.40736067]
[ 20.85347567],[-95.33203478]
[ 18.85512142],[-86.06895205]
[ 19.33566106],[-86.49990225]
[ 18.06457476],[-86.54426584]
[ 20.55543007],[-88.72141158]
[ 20.43824606],[-87.88193444]
[ 18.204391],[-86.94417726]
[ 18.40570435],[-86.20478174]
[ 16.39102009],[-85.8012815]
[ 20.55995538],[-87.49360998]
[ 17.55044241],[-86.21853515]
[ 18.68005154],[-85.1202096]
[ 20.77726229],[-87.59362637]
[ 19.54040896],[-85.15350585]
[ 20.47618132],[-96.74591294]
[ 14.81634266],[-85.55152008]
[ 20.20061986],[-91.73420222]
[ 20.96660584],[-86.0641549]
[ 20.86664224],[-95.52979383]
[ 15.91489136],[-86.1938423]
[ 15.9420851],[-86.24784782]
[ 19.6240309],[-85.48659503]
[ 20.96694315],[-93.29164245]
[ 15.79383197],[-86.43438016]
[ 17.08692125],[-86.65485187]
[ 20.51258119],[-91.83259714]
[ 20.20168346],[-94.5598048]
[ 20.32014173],[-88.17230518]
[ 20.95962172],[-92.9381462]
[ 15.30727162],[-86.52885396]
[ 17.99312275],[-86.00248251]
[ 20.1065289],[-86.98942429]
[ 15.97987002],[-86.03379524]
[ 16.84177488],[-85.21698835]
[ 20.20218514],[-90.71141767]
[ 20.40827728],[-96.19591811]
[ 20.45218812],[-90.17258126]
[ 20.29543249],[-94.25581251]
[ 20.99889838],[-96.07641587]
[ 20.8221972],[-93.6567615]
[ 20.22472635],[-89.8189896]
[ 19.10565284],[-86.15228145]
[ 14.64181773],[-86.66672313]
[ 18.65107156],[-86.10035459]
[ 15.39436408],[-86.38023779]
[ 20.78361353],[-94.98156962]
[ 20.05169704],[-87.08233697]
[ 15.70361075],[-86.42939818]
[ 17.35134991],[-85.91883524]
[ 19.33482485],[-85.54407613]
[ 20.77870087],[-92.3885067]
[ 20.13743281],[-95.1615887]
[ 20.211631],[-86.31380169]
[ 20.35066949],[-85.12288812]
[ 17.05799394],[-85.47101423]
[ 20.54593568],[-96.36358706]
[ 20.49162172],[-89.5833298]
[ 20.20647693],[-85.12323826]
[ 16.48364139],[-85.84988506]
[ 20.34508563],[-86.24114776]
[ 18.17433727],[-86.47840205]
[ 20.04456664],[-86.76129171]
[ 19.83649135],[-86.87303774]
[ 16.61292868],[-85.54748332]
[ 15.01222244],[-86.27707194]
[ 17.1462585],[-86.54534083]
[ 18.21746795],[-85.27425889]
[ 18.86541862],[-86.90616736]
[ 20.52183637],[-90.43435574]
[ 20.2657821],[-94.7835047]
[ 20.05341931],[-87.97053498]
[ 20.55665301],[-88.5170755]
[ 20.97541688],[-96.17780427]
[ 20.21916737],[-91.48771102]
[ 15.54668918],[-85.83085192]
[ 20.26994364],[-89.66964035]
[ 18.90754186],[-86.00085596]
[ 20.10559144],[-86.3734166]
[ 17.19855301],[-86.43477437]
[ 20.228258],[-93.56181974]
[ 17.59823203],[-86.84842845]
[ 15.99694705],[-85.27181086]
[ 20.06010115],[-87.84182451]
[ 18.610058],[-86.35152209]
[ 20.85251877],[-93.2545655]
[ 20.85269775],[-90.97600863]
[ 16.52539714],[-85.83281927]
[ 20.87417419],[-92.66314796]
[ 16.09910522],[-85.76182698]
[ 16.31929707],[-85.97058981]
[ 19.04890784],[-86.11528965]
[ 17.24051071],[-86.16390534]
[ 19.18569945],[-86.53865987]
[ 16.21240247],[-86.72856118]
[ 15.22438655],[-86.60007475]
[ 18.73579956],[-85.56363809]
[ 18.43159199],[-86.30366693]
[ 17.63139502],[-86.72285411]
[ 20.31739903],[-95.13693587]
[ 19.69824188],[-85.77426512]
[ 20.15119431],[-96.18696219]
[ 19.63977363],[-85.04816323]
[ 20.93864818],[-92.11077211]
[ 15.11915475],[-86.16512536]
[ 20.73684646],[-86.21472534]
[ 19.85528387],[-86.64567085]
[ 18.16055294],[-86.39505885]
[ 16.15673888],[-85.95277732]
[ 20.87267608],[-95.35650005]
[ 20.21311728],[-89.69355675]
[ 20.59522489],[-96.51156479]
[ 20.66452293],[-91.55128642]
[ 15.55745293],[-85.67392577]
[ 20.26886614],[-88.23028324]
[ 18.75112922],[-86.09797604]
[ 20.01560077],[-87.68828969]
[ 20.29761982],[-93.03100709]
[ 20.44891019],[-96.1100444]
[ 17.81253811],[-86.0032917]
[ 20.99889871],[-93.00949366]
[ 20.01861697],[-96.94418301]
[ 17.6787315],[-86.60180289]
[ 16.49765942],[-85.19571677]
[ 15.98986096],[-86.62935352]
[ 17.68032822],[-85.279906]
[ 15.10575335],[-85.07792131]
[ 18.64155522],[-85.87741307]
[ 20.67985799],[-89.4823259]
[ 15.58887984],[-85.46916339]
[ 20.63961797],[-87.47981347]
[ 20.80788715],[-93.27839382]
[ 20.32420157],[-89.36104168]
[ 20.02967622],[-88.18091857]
[ 20.47391207],[-90.43038366]
[ 15.97434705],[-85.85029673]
[ 20.19466455],[-85.09343744]
[ 20.25295692],[-88.553165]
[ 16.76927931],[-85.63407864]
[ 16.71190375],[-85.93116381]
[ 20.81731145],[-96.58862104]
[ 20.34717569],[-90.02360982]
[ 20.11751446],[-86.1033956]
[ 18.233448],[-85.85617774]
[ 19.25602183],[-86.12562869]
[ 20.85553277],[-88.42592628]
[ 19.12195988],[-85.58275122]
[ 20.11021751],[-90.64270521]
[ 18.57950885],[-85.7892492]
[ 18.53828484],[-85.25857546]
[ 20.55169711],[-91.9374824]
[ 20.19768746],[-85.75909326]
[ 20.31544184],[-93.69787502]
[ 14.90910001],[-86.22517923]
[ 16.9364032],[-86.56402954]
[ 18.80483508],[-86.97480377]
[ 20.97548304],[-93.7532986]
[ 20.81739121],[-86.98574235]
[ 20.15194817],[-89.62293942]
[ 17.30226909],[-85.13729971]
[ 20.39670273],[-85.58532597]
[ 20.63337147],[-95.75078947]
[ 20.10758595],[-88.92007664]
[ 20.31338259],[-93.94534338]
[ 16.67177934],[-85.33979395]
[ 15.62773551],[-86.93918608]
[ 20.42934639],[-92.97399887]
[ 14.53731256],[-86.77869822]
[ 20.14732294],[-91.68530396]
[ 20.59406358],[-85.59476195]
[ 20.05127765],[-94.03147989]
[ 15.93705659],[-85.43647087]
[ 20.12878266],[-88.7858678]
[ 15.93138154],[-85.35667672]
[ 20.83428291],[-88.486691]
[ 20.71710042],[-94.63657976]
[ 20.00057029],[-94.37781477]
[ 20.58907009],[-85.61704204]
[ 15.0714947],[-86.2365779]
[ 20.89872286],[-95.58192408]
[ 20.68040522],[-89.91135855]
[ 20.44134076],[-92.23940249]
[ 16.9319569],[-86.92526088]
[ 20.34050155],[-92.2013559]
[ 20.71284041],[-92.73608203]
[ 20.08069933],[-92.6413611]
[ 20.35230217],[-90.60984143]
[ 17.45028074],[-86.86164721]
[ 20.57532522],[-93.13729643]
[ 20.17846856],[-87.60275396]
[ 20.94638994],[-96.82488591]
[ 20.8299702],[-92.1197075]
[ 20.35548289],[-91.78857344]
[ 20.00530572],[-91.21331832]
[ 17.34501231],[-85.46066752]
[ 20.23896608],[-86.6989892]
[ 19.2005921],[-86.28928907]
[ 20.61616208],[-90.35202306]
[ 20.02958763],[-89.89550613]
[ 15.06974619],[-85.5522386]
[ 20.51435471],[-87.57696692]
[ 20.22398168],[-95.60715262]
[ 16.25410996],[-86.74592533]
[ 17.60301074],[-85.66815232]
[ 20.17271541],[-86.84572633]
[ 19.84492639],[-86.85686312]
[ 19.21074625],[-85.88782992]
[ 16.39891066],[-85.48656967]
[ 20.88144231],[-92.18977143]
[ 15.0130451],[-86.82307596]
[ 20.2225418],[-95.31592381]
[ 20.70028748],[-96.46772434]
[ 18.19359167],[-85.76639643]
[ 19.2184123],[-85.27327663]
[ 20.76604968],[-87.64604202]
[ 19.53282036],[-86.97216191]
[ 20.16366514],[-87.09413448]
[ 16.27236707],[-85.39360978]
[ 20.21424704],[-96.46031145]
[ 20.64361147],[-93.69735398]
[ 19.53329341],[-86.5764098]
[ 14.92933833],[-85.71875554]
[ 18.83441141],[-85.04021282]
[ 17.18551587],[-85.71291681]
[ 20.99544564],[-86.30262847]
[ 15.96926375],[-86.46807243]
[ 20.48385244],[-94.65476429]
[ 17.27610301],[-86.78865747]
[ 18.9134224],[-85.72142872]
[ 18.58422114],[-85.47833168]
[ 16.7406283],[-85.62711266]
[ 20.60895606],[-88.12544785]
[ 19.47079518],[-86.27248198]
[ 16.66348394],[-85.84349964]
[ 20.29498198],[-95.03695087]
[ 20.50508536],[-87.56704944]
[ 20.85671338],[-90.37468545]
[ 20.7360303],[-89.70559523]
[ 20.17417679],[-89.34760966]
[ 19.92278647],[-85.85550272]
[ 20.76161445],[-92.76756147]
[ 17.17048281],[-85.70677993]
[ 18.19440664],[-86.20392462]
[ 20.86901882],[-94.4706646]
[ 20.0565141],[-93.27904871]
[ 20.39438232],[-89.96799774]
[ 17.71813175],[-86.3858882]
[ 18.17938004],[-86.11679252]
[ 20.82595061],[-90.76352405]
[ 20.87989106],[-96.27443987]
[ 20.52297668],[-92.26647441]
[ 20.60487854],[-95.15023951]
[ 15.49752593],[-85.41096929]
[ 14.73058555],[-85.78430332]
[ 20.96836509],[-91.1970785]
[ 20.63900498],[-89.23842173]
[ 19.0927577],[-86.61764155]
[ 20.84087119],[-92.01748724]
[ 20.61935456],[-96.09798692]
[ 20.61704551],[-96.09604948]
[ 17.95552817],[-85.26004937]
[ 20.37555706],[-92.69799335]
[ 20.81263937],[-93.99243502]
[ 16.69534987],[-85.10659757]
[ 20.87185586],[-91.21141394]
[ 18.69827668],[-85.13159848]
[ 17.22505818],[-85.37318594]
[ 14.70654197],[-86.551026]
[ 20.5222002],[-92.00898654]
[ 20.28546102],[-85.63372162]
[ 19.11961678],[-86.10174633]
[ 20.58048754],[-86.95918985]
[ 20.90056447],[-86.77525116]
[ 20.58060207],[-87.13792049]
[ 16.27029868],[-85.43360014]
[ 20.83737389],[-89.38247495]
[ 20.91022943],[-87.08828507]
[ 16.53872305],[-86.52349496]
[ 20.17198125],[-88.29112598]
[ 20.87506464],[-93.80274461]
[ 20.79444876],[-91.78363197]
[ 17.25724591],[-86.03920597]
[ 20.03621131],[-96.75300611]
[ 17.48967881],[-86.9405328]
[ 18.59021832],[-85.37118321]
[ 20.5075585],[-88.13143003]
[ 20.77581804],[-90.44878524]
[ 18.96025693],[-86.39766065]
[ 20.23929584],[-87.07492306]
[ 19.91626413],[-86.71060541]
[ 20.09201106],[-90.66493897]
[ 20.20166171],[-91.61735148]
[ 17.89923804],[-86.76058753]
[ 20.8996442],[-95.44477872]
[ 20.25475398],[-88.70864632]
[ 19.11772659],[-86.69010613]
[ 20.59987322],[-92.99205764]
[ 20.45394125],[-91.64541931]
[ 20.39410622],[-85.50411612]
[ 20.46247131],[-93.43250228]
[ 19.71495728],[-85.32730769]
[ 15.64339795],[-85.41359221]
[ 20.15883457],[-90.60284121]
[ 20.36041412],[-93.14908916]
[ 20.07920866],[-86.60113993]
[ 16.68546991],[-85.18529439]
[ 20.97820602],[-88.31260728]
[ 19.54396777],[-85.93359002]
[ 17.06864953],[-85.06158751]
[ 20.25084247],[-87.16625285]
[ 20.47895916],[-94.88531951]
[ 20.89863819],[-85.56663342]
[ 19.21035885],[-85.79319217]
[ 15.3441807],[-86.61997235]
[ 20.61342436],[-90.13140709]
[ 19.96971459],[-86.34916958]
[ 20.93077121],[-95.89279256]
[ 15.48800787],[-86.89246864]
[ 17.09304167],[-85.12484835]
[ 20.81216034],[-96.40190039]
[ 20.73554128],[-95.35034568]
[ 20.42980554],[-91.05448703]
[ 18.13179589],[-86.7330581]
[ 20.20535458],[-87.38025524]
[ 20.26771133],[-91.76082519]
[ 15.60932896],[-86.6671772]
[ 20.67127742],[-95.36780577]
[ 20.77914147],[-96.66599626]
[ 20.36592883],[-85.09025465]
[ 19.27770949],[-86.51684531]
[ 15.18772035],[-85.14408946]
[ 20.88810864],[-94.3957878]
[ 20.43941505],[-90.2377824]
[ 15.49992853],[-85.69827621]
[ 18.65932377],[-85.70157987]
[ 15.67898013],[-86.64344033]
[ 20.5968062],[-93.38836985]
[ 20.57328295],[-91.47741976]
[ 20.33585082],[-92.14788608]
[ 20.01520262],[-85.39450971]
[ 16.57350687],[-85.3901513]
[ 20.91130353],[-93.15239273]
[ 15.47808825],[-86.11062146]
[ 20.44782728],[-91.20662644]
[ 15.64628789],[-85.72866293]
[ 18.8571637],[-86.59809867]
[ 20.51801162],[-87.62260712]
[ 20.89419555],[-86.69590124]
[ 20.97913898],[-96.05230657]
[ 20.69823492],[-86.20696694]
[ 17.87555743],[-85.15537465]
[ 15.10501717],[-85.97310812]
[ 17.83971259],[-86.25020699]
[ 20.03350312],[-94.4284604]
[ 15.92858134],[-86.07744041]
[ 15.01711631],[-86.0279155]
[ 20.26019148],[-88.65134765]
[ 20.30242501],[-86.60239431]
[ 20.43487554],[-90.06488009]
[ 15.79153089],[-86.72217207]
[ 19.05978161],[-86.03928289]
[ 18.73803899],[-86.6000407]
[ 20.89425317],[-85.13683076]
[ 20.20807988],[-86.60069831]
[ 20.26562265],[-95.24375499]
[ 20.80616531],[-90.56838971]
[ 19.52103912],[-85.85430848]
[ 20.49603216],[-86.35913336]
[ 18.14758629],[-86.63849367]
[ 20.58015672],[-89.08743909]
[ 14.68234798],[-85.65641115]
[ 20.38282023],[-96.38129594]
[ 20.62665281],[-91.65613338]
[ 20.3523137],[-93.37678878]
[ 16.29841105],[-86.63172699]
[ 20.75634805],[-87.96215072]
[ 20.92072966],[-91.58295413]
[ 20.31343523],[-90.45722421]
[ 19.701002],[-86.26736955]
[ 16.52712242],[-85.62164245]
[ 20.14101321],[-92.8472185]
[ 20.38816656],[-93.43889205]
[ 20.19535172],[-86.70195025]
[ 15.88300657],[-86.34920043]
[ 20.30243901],[-93.04328795]
[ 20.52670812],[-90.587388]
[ 18.65911082],[-85.1083214]
[ 20.94352293],[-88.82170297]
[ 18.87278513],[-85.70729682]
[ 15.41666459],[-85.97459159]
[ 17.11589096],[-85.79629849]
[ 18.10687309],[-85.15201714]
[ 18.25365669],[-86.94203895]
[ 17.98512745],[-86.70697398]
[ 20.95868923],[-95.62466632]
[ 15.06433391],[-86.37903593]
[ 19.24549497],[-85.75978056]
[ 14.64161136],[-86.15937432]
[ 20.66432663],[-89.07192639]
[ 19.74421378],[-85.53732667]
[ 15.54215775],[-85.97636541]
[ 20.79684629],[-94.29520498]
[ 17.8016986],[-86.80193586]
[ 19.09093],[-85.30404044]
[ 20.56409999],[-96.25429174]
[ 20.65802444],[-94.80145923]
[ 16.64134273],[-85.62216101]
[ 20.99567894],[-87.25767802]
[ 17.53921929],[-85.23554641]
[ 18.78971635],[-85.15478184]
[ 15.29601391],[-85.7716516]
[ 20.14747413],[-87.40265916]
[ 17.87568029],[-85.18539907]
[ 20.90129883],[-95.86923761]
[ 17.01261214],[-86.36781648]
[ 19.92295662],[-85.67704892]
[ 20.31780403],[-94.3635004]
[ 20.76950508],[-93.29564024]
[ 20.54633978],[-85.37479814]
[ 18.06545466],[-86.43702034]
[ 20.06714001],[-91.60488034]
[ 18.35264029],[-85.92135879]
[ 20.26553523],[-87.83258602]
[ 16.893435],[-85.74150647]
[ 20.18402937],[-88.54693388]
[ 16.95502265],[-86.50120756]
[ 20.83318528],[-87.23405242]
[ 17.50370535],[-85.62322588]
[ 17.92415132],[-85.31670585]
[ 16.67963806],[-85.85786542]
[ 19.69334624],[-86.33558351]
[ 20.89494907],[-88.12603191]
[ 20.71687402],[-86.67602572]
[ 20.33388022],[-93.45935914]
[ 20.38197484],[-93.10578943]
[ 20.2870399],[-87.39096464]
[ 20.56164136],[-92.35652695]
[ 20.13111969],[-85.12865569]
[ 20.07188831],[-95.61399041]
[ 16.48998688],[-85.24518306]
[ 19.55085813],[-86.70026288]
[ 20.92464334],[-95.23767574]
[ 17.68489428],[-86.96170165]
[ 20.08067538],[-91.3428359]
[ 20.55475105],[-93.00588597]
[ 20.4480136],[-95.18090138]
[ 20.485184],[-91.40002789]
[ 20.97187411],[-88.54481449]
[ 20.33281497],[-92.39915375]
[ 14.84347338],[-85.30916861]
[ 14.76485228],[-86.66698949]
[ 20.71241441],[-89.66045925]
[ 16.79390832],[-85.77658473]
[ 20.94220914],[-89.19404818]
[ 20.69837812],[-87.81167078]
[ 20.5678349],[-91.95938196]
[ 15.66927828],[-86.76936619]
[ 20.86814578],[-85.65533055]
[ 20.16399886],[-90.76925154]
[ 20.47930698],[-87.34773081]
[ 20.44790301],[-91.22123745]
[ 18.39301553],[-86.64379142]
[ 18.7952889],[-86.68605853]
[ 19.79575713],[-85.489547]
[ 18.06565194],[-85.98133284]
[ 20.63481917],[-88.8739276]
[ 20.40113066],[-85.2456875]
[ 20.64445348],[-85.83648618]
[ 19.25145995],[-85.97547158]
[ 20.65717675],[-95.67682988]
[ 14.8163217],[-85.60963959]
[ 20.06992627],[-86.83869596]
[ 20.35507617],[-85.500573]
[ 19.34900822],[-86.16966836]
[ 19.58972515],[-85.87752974]
[ 15.9302415],[-85.60964964]
[ 17.27190894],[-85.03972928]
[ 20.64136689],[-95.96628451]
[ 20.14777267],[-87.39513093]
[ 18.53214907],[-85.23846627]
[ 20.79895494],[-86.59605816]
[ 19.59628251],[-85.55432731]
[ 20.44658263],[-91.78166703]
[ 16.08002488],[-86.28843879]
[ 20.40076967],[-95.33154988]
[ 20.71593446],[-94.13364011]
[ 17.61659589],[-86.65369183]
[ 20.86678307],[-94.99616592]
[ 20.32135179],[-92.04700732]
[ 20.00223738],[-94.62676615]
[ 18.97841517],[-85.16295829]
[ 17.49699717],[-85.21254442]
[ 20.7960646],[-93.98559074]
[ 20.01651551],[-91.75879916]
[ 17.33775765],[-85.390339]
[ 20.3042955],[-95.0431487]
[ 20.44818016],[-95.14190506]
[ 17.90730646],[-86.66556726]
[ 20.27671922],[-95.84294825]
[ 16.81040735],[-85.28467654]
[ 17.63903564],[-86.1447056]
[ 20.07804289],[-92.2677015]
[ 20.31654861],[-88.25691213]
[ 20.44314797],[-85.03962714]
[ 15.40076145],[-86.80155755]
[ 20.18461289],[-90.07765003]
[ 20.11069569],[-85.58105173]
[ 17.88447988],[-86.57220657]
[ 18.47362638],[-86.69723848]
[ 17.06240621],[-86.77500792]
[ 20.99130366],[-94.47807027]
[ 14.78322993],[-85.34493367]
[ 19.08626478],[-86.97334623]
[ 18.26422644],[-85.32643136]
[ 18.10120886],[-86.73298015]
[ 20.93198676],[-92.87949064]
[ 19.36163346],[-86.17722441]
[ 19.03027811],[-86.23335348]
[ 20.3070061],[-92.91097749]
[ 17.37692879],[-85.37607182]
[ 15.84146065],[-85.08961758]
[ 16.29179039],[-86.16422415]
[ 20.60317056],[-86.02103791]
[ 20.25037886],[-91.29911524]
[ 20.82292557],[-89.23203813]
[ 20.15761229],[-91.5631935]
[ 17.02665261],[-86.78510438]
[ 14.52294163],[-85.78814436]
[ 14.50764859],[-85.44077755]
[ 20.40845417],[-94.55214813]
[ 15.67415275],[-86.15026797]
[ 20.55810811],[-94.44892792]
[ 16.2376518],[-85.69114448]
[ 15.02165047],[-85.77802525]
[ 20.60738587],[-95.29309119]
[ 20.22916971],[-93.1810903]
[ 20.10228886],[-88.6336634]
[ 20.39490614],[-93.93195696]
[ 20.81286054],[-88.87637005]
[ 16.72262641],[-85.59044282]
[ 20.11336733],[-90.84170246]
[ 15.27379446],[-85.31013199]
[ 20.82298369],[-89.71335769]
[ 17.05454931],[-86.2427231]
[ 16.73746766],[-85.03112873]
[ 20.0859039],[-85.46858332]
[ 20.3359638],[-95.02887245]
[ 15.14547005],[-85.29777199]
[ 20.48749845],[-94.65835752]
[ 20.65804084],[-91.72587443]
[ 20.72638339],[-90.49640235]
[ 20.55560415],[-88.43635678]
[ 20.49703766],[-93.641763]
[ 20.70729368],[-87.91864804]
[ 14.77995528],[-85.26290008]
[ 19.32752533],[-85.03927251]
[ 20.75786949],[-86.16859073]
[ 20.45298424],[-95.11361116]
[ 19.34043831],[-86.41566084]
[ 20.49359516],[-85.33176698]
[ 20.71882593],[-96.50584996]
[ 20.5585359],[-88.34726511]
[ 20.39814112],[-87.93712708]
[ 20.14520758],[-91.56830809]
[ 15.40497981],[-86.01391789]
[ 20.61213338],[-94.36762394]
[ 17.78959392],[-86.16961133]
[ 20.26896164],[-91.49208481]
[ 19.84473229],[-85.71037137]
[ 20.94099563],[-87.52718992]
[ 16.67987692],[-86.34936894]
[ 20.82627715],[-89.75923761]
[ 20.31619276],[-93.17661168]
[ 17.34999659],[-85.22494224]
[ 20.80430207],[-96.1449548]
[ 20.70939398],[-92.97877459]
[ 20.73812786],[-86.99435797]
[ 20.70006414],[-88.95255676]
[ 16.07625235],[-86.57252487]
[ 20.57632643],[-87.75431002]
[ 20.92174],[-85.90337536]
[ 20.89064694],[-90.6452319]
[ 20.70584707],[-90.12492407]
[ 20.20693268],[-86.58169024]
[ 20.2319628],[-91.53432358]
[ 20.57138787],[-86.9020915]
[ 20.65304428],[-90.8278371]
[ 20.23310266],[-85.59768524]
[ 20.89447283],[-94.7845214]
[ 20.59157552],[-96.92872761]
[ 20.84720041],[-89.28437394]
[ 20.10365543],[-93.50783051]
[ 20.58205681],[-86.96579497]
[ 15.81179082],[-85.22806428]
[ 20.68539801],[-91.68967054]
[ 20.1879933],[-89.06123363]
[ 20.80838833],[-95.7634937]
[ 16.68495206],[-85.03780943]
[ 20.17170214],[-91.58265218]
[ 20.18669575],[-94.29217721]
[ 20.09205726],[-93.82103355]
[ 15.11924157],[-86.75848472]
[ 14.55350142],[-86.85485242]
[ 20.46676365],[-90.78423808]
[ 20.47133851],[-88.45610262]
[ 20.63879139],[-85.94492223]
[ 20.27227312],[-96.62070828]
[ 20.2700063],[-92.9700683]
